cluster,activity_type_name,indicator_name,start_date,end_date
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of hectares covered/rehabilitated through environmental restoration activities,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture","Number of sites where rehabilitation initiatives are undertaken, including reforestation, land stabilization and watersheds rehabilitation",,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Agriculture",Number of hectares covered/rehabilitated through environmental restoration activities,,
