cluster,activity_type_name,indicator_name,active
Food Security,"Livelihood Support, Agriculture",Number of people (representing HHs) receiving portable skills support disaggregated by sex,1
Food Security,Cash and Voucher Assistance (CVA),Number of people (representing HHs) receiving livelihoods support disaggregated by sex,1
Food Security,Cash and Voucher Assistance (CVA),Number of people (representing HHs) receiving livelihoods support disaggregated by sex,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Livelihood Support,,1
FSAC,Accountability to Affected Population,,1
FSAC,FSAC Assessment,,1
FSAC,FSAC Assessment,,1
FSAC,FSAC Assessment,,1
FSAC,FSAC Assessment,,1
FSAC,FSAC Assessment,,1
FSAC,FSAC Education & Training,,1
ESNFI,Shelter Construction,,1
ESNFI,Shelter Construction,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,ESNFI Distribution,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Shelter Reconstruction/Repair,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,1
ESNFI,Distribution of Hardware/Materials,,0
ESNFI,Distribution of Hardware/Materials,,0
ESNFI,Cash/Vouchers,,0
ESNFI,Cash/Vouchers,,0
ESNFI,Cash/Vouchers,,1
ESNFI,Cash/Vouchers,,0
ESNFI,Cash/Vouchers,,0
ESNFI,Cash/Vouchers,,0
ESNFI,Cash/Vouchers,,0
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,DRR Training/Awareness,,1
ESNFI,Standard Emergency Shelter Kit,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Emergency Shelter Kit,,0
ESNFI,Emergency Shelter (Localised Solution),"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Emergency Shelter (Localised Solution),"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Emergency Shelter Kit,,0
ESNFI,Rental Support,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Rental Support,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Rental Support,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Rental Support,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Emergency Shelter Self Construction / Repair Toolkit,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,,0
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Upgrade/Repair of Shelters,,0
ESNFI,NFI Package,,0
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
